Real Madrid;12;8;3;1;27
Rayo Vallecano;13;6;2;5;20
Athletic Club;12;4;6;2;18
Valencia CF;13;4;5;4;17
Real Sociedad;13;8;4;1;28
Sevilla FC;12;8;3;1;27
Real Betis;13;6;3;4;21
CA Osasuna;13;5;4;4;19
FC Barcelona;12;4;5;3;17
RCD Espanyol;13;4;5;4;17
RCD Mallorca;13;3;6;4;15
RC Celta;13;3;3;7;12
Granada CF;12;2;5;5;11
Levante UD;13;0;6;7;6
Villareal CF;12;3;6;3;15
Cadiz CF;13;2;6;5;12
Elche CF;13;2;5;6;11
Getafe CF;13;1;3;9;6
Atl. de Madrid;12;6;5;1;23
Depor. Alaves;12;4;1;7;13
